Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
0.06,0.0543,95.5777,84.0442,114.4853,74.3456,6.7384,3.9177,530.0527,2.618,16.2364,0.979,36.9
0.12,0.0544,95.4697,84.1482,114.3737,74.458,6.7681,3.9205,532.9615,3.0141,16.2046,0.979,36.9
0.16,0.0544,95.5716,83.827,113.7057,74.4313,6.7398,3.9183,529.0168,2.4727,16.2138,0.979,36.9
0.22,0.0543,95.4334,83.8879,113.5748,74.4363,6.7754,3.8552,527.9561,2.3537,16.2584,0.979,36.9
0.26,0.0545,95.4685,84.3311,114.4747,74.4299,6.7601,3.9575,532.7031,2.9907,16.2323,0.979,36.9
0.32,0.0545,95.5381,84.3052,114.2993,74.3641,6.7534,3.853,528.4392,2.5521,16.2602,0.979,36.9
0.36,0.0544,95.4475,84.0509,114.3974,74.4592,6.768,3.9625,533.5218,3.0581,16.2487,0.979,36.9
0.42,0.0545,95.4873,84.0163,114.0344,74.3643,6.7392,3.9747,533.2113,2.8723,16.2567,0.979,36.9
0.46,0.0544,95.5313,83.8007,113.9663,74.4723,6.7562,3.9453,529.632,3.2367,16.2113,0.979,36.9
0.52,0.0544,95.5143,84.0474,113.7223,74.3369,6.7556,3.9677,532.0449,2.9918,16.2249,0.979,36.9
0.56,0.0544,95.487,83.8307,113.938,74.3575,6.7685,4.016,533.3722,3.3376,16.2183,0.979,36.9
0.62,0.0544,95.4395,84.1318,114.0604,74.3985,6.7587,3.937,533.022,3.231,16.2602,0.979,36.9
0.66,0.0544,95.4988,84.0581,114.0151,74.3998,6.7702,4.0535,530.4621,2.7107,16.1756,0.979,36.9
0.72,0.0545,95.4801,83.9968,114.1395,74.3955,6.7316,3.984,533.7947,2.8999,16.2588,0.979,36.9
0.76,0.0544,95.5679,84.0105,114.1958,74.4558,6.7746,3.8602,530.0411,3.3588,16.1856,0.979,36.9
0.82,0.0545,95.4521,83.9325,113.7653,74.3099,6.755,3.913,531.3477,2.8766,16.2124,0.979,36.9
0.86,0.0544,95.5667,83.8829,114.7523,74.366,6.7683,3.9243,528.2648,3.4357,16.1167,0.979,36.9
0.92,0.0544,95.4505,84.2639,113.973,74.4012,6.7548,3.9036,530.7857,3.242,16.2449,0.979,36.9
0.96,0.0544,95.4671,83.9234,113.8897,74.3917,6.7806,3.9247,531.5831,3.0754,16.2499,0.979,36.9
1.02,0.0544,95.4799,84.4446,115.0418,74.3477,6.7698,3.9727,528.3828,3.248,16.2205,0.979,36.9
1.06,0.0544,95.5503,84.4831,114.8616,74.3923,6.7907,3.9004,529.9499,3.0417,16.2033,0.979,36.9
1.12,0.0544,95.547,84.2607,114.7393,74.4795,6.7946,4.0214,530.8955,2.7431,16.2835,0.979,36.9
1.16,0.0543,95.4806,84.4027,114.7564,74.4462,6.7831,3.9991,529.715,2.8316,16.2487,0.979,36.9
